"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132740439" 9.88798355119153 -1.00898808857713 0.66152263493801 -1.52525104250088 0.12719649379578 0.627767679765063
"LOC132740714" 13.1142322211363 -0.180409243833075 0.473331885425271 -0.381147455703273 0.703093835739168 0.944640480119315
"LOC132740868" 149.736449199561 -0.242746886707825 0.135685097256905 -1.78904604569956 0.0736074002854346 0.52160729961898
"LOC132740797" 74.1242917348231 -0.59127795414153 0.24852185667647 -2.37917888611007 0.0173512533150984 0.3036671304683
"LOC132741581" 229.907655828931 0.132925751820647 0.248271470771266 0.535404859075057 0.592369930841455 0.917055793293871
"LOC132741522" 4.91280935802523 0.335625815249587 0.470967178744206 0.712631007843274 0.476074118901654 0.875403901676336
"LOC132741905" 614.478128493699 -0.137747789194974 0.256464585850614 -0.537102573979589 0.59119676292513 0.91704644886385
"LOC132741438" 301.903978673958 -0.00964250194247151 0.404621089845803 -0.0238309425397133 0.980987458476068 0.997730169695588
"LOC132742068" 68.0492010706692 -1.48452457462806 0.336058772974469 -4.41745520132825 9.98697610616146e-06 0.00852729587542464
"LOC132742572" 7.45322838305053 -0.465189158581368 0.364965941828846 -1.27460977934079 0.202447394369937 0.709967506564757
"LOC132742660" 21.4862463843549 0.590281428271644 0.952148323725047 0.619946927976844 0.535292728430393 0.898659744705151
"LOC132742996" 29.4814721412944 0.205053375623936 0.216440894999033 0.94738739471971 0.343441411958516 0.814524572364316
"LOC132743092" 27.5740312067419 -0.18542390497017 0.230847669537813 -0.803230569064927 0.421841479906895 0.852725628072108
"LOC132744114" 154.156139840418 -0.324668720461944 0.320397570272828 -1.01333078208265 0.310902189152028 0.79124094582591
"LOC132743618" 533.822101065033 -0.510623139781925 0.17738293333798 -2.87864863982714 0.00399383023488796 0.17392578016939
"LOC132743392" 6.17753705360581 0.165939957957815 0.614735542131173 0.269937146276807 0.787208608975067 0.965193974499007
"LOC132744016" 257.19376019415 0.175174963187133 0.222645198984863 0.786789762302681 0.431404947526163 0.857345429875292
"LOC132744852" 10.5766215452819 -0.439698111514383 0.316025481641857 -1.3913375251578 0.164123099765374 0.670072542665528
"LOC132745488" 131.069236351744 -0.17114125276385 0.379274307168997 -0.451233446423759 0.651821306196532 0.933320460823736
"LOC132745649" 820.897977998572 -0.430886424303818 0.208359564566965 -2.0679944556389 0.0386405444569833 0.412354173622686
"LOC132746562" 783.301854940943 0.375860119895783 0.19888754165529 1.8898122867204 0.0587830697180516 0.481706156248685
"LOC132746910" 10.083825302898 -0.279311380896115 0.356147313992862 -0.784258002017988 0.432888737319272 0.857786496724705
"LOC132746753" 688.820583186867 -0.0280983774206701 0.193810005484012 -0.144978982640749 0.884727465876675 0.985824041202972
"LOC132747062" 30.4577450658637 -0.0187404406967337 0.329440635935167 -0.0568856378131255 0.954636295150989 0.993304641680728
"LOC132747155" 936.05543500073 -0.0343670262364685 0.207218041194502 -0.165849585481847 0.868275322865554 0.9820863115
"LOC132747254" 87.4964406216173 0.160058097564278 0.178137961631904 0.898506394134081 0.368915637856 0.827495625450683
"LOC132747735" 76.5461086511239 1.38247113492767 0.973296169654984 1.42040128999761 0.155490887476945 0.660352849370586
"LOC132747985" 93.4808586550021 0.363278494919195 0.268474512740293 1.35312097677819 0.176016985243344 0.681434089358262
"LOC132748304" 298.219253980814 -0.375819706496792 0.284642645249727 -1.32032115625918 0.186727814961792 0.693557451121065
"LOC132748083" 83.4131396271702 -0.251841420433662 0.30520565612383 -0.82515318894183 0.409284625756403 0.847756651719544
"LOC132748495" 1405.7434724687 0.109132336159891 0.153818389945401 0.709488223083259 0.478021557225089 0.876399889272872
"LOC132748602" 45.3161015638697 -0.457261882750459 0.433939276830246 -1.05374624323148 0.291999111060108 0.779164777743135
"LOC132749887" 24.3102867157887 0.223205259966396 0.268116072053524 0.832494890205005 0.405129661210095 0.845671080296829
"LOC132750986" 306.974775592923 -0.0641033642757451 0.553717588412671 -0.115769059204908 0.907835572773272 0.986624739173275
"LOC132752055" 28.4253938002352 0.339584460727263 0.480542990787098 0.706668221652855 0.479772682314906 0.877724086641344
"LOC132753111" 5.72327001707953 -0.0767706814076596 1.052771224152 -0.0729224732272655 0.94186781050201 0.990548681025888
"LOC132752621" 80.1132965972302 -0.107915607349042 0.531769683824756 -0.202936742412351 0.839184475466942 0.975777701782186
"LOC132752711" 32.4651793707063 0.163802019431502 0.519304713132724 0.315425636026602 0.75243850481776 0.955418615947002
"LOC132754872" 259.277871272507 -0.229202198853931 0.292021530420123 -0.784881164495591 0.432523246482255 0.857776972535199
"LOC132755020" 87.5373391880412 1.05368636754083 0.66751894198351 1.57851156164923 0.114448134149548 0.606040446399878
"LOC132755176" 480.034578405234 0.0691162277211822 0.141918890364833 0.487012176768746 0.626249701753233 0.926686702233688
"LOC132755973" 191.241776754258 -0.555094557236318 0.266046989658517 -2.08645306586181 0.0369376024115518 0.407149050001763
"LOC132756529" 312.850820556927 0.0762672607635474 0.232567160679296 0.327936500324386 0.742959675145772 0.953187429699543
"LOC132756612" 47.2403239030041 0.088106024466652 0.335790722374804 0.262383736642699 0.79302560985792 0.96643287125569
"LOC132756869" 15.5984248720886 -0.472517162494775 0.299291546871899 -1.57878552679946 0.114385259443812 0.605905447818548
"LOC132756968" 174.807072974014 -0.0774184050420619 0.219549685860361 -0.35262362020095 0.724370627343714 0.949484352144126
"LOC132757047" 74.7076216015317 -1.0031179655934 0.354586862097227 -2.82897668475474 0.00466971007889476 0.182396220072356
"LOC132757137" 89.1333038024776 -0.358540727265852 0.240490765139793 -1.49087108212841 0.135995344935345 0.637945541567055
"LOC132759505" 123.074530236239 0.0241779982229103 0.160156664532253 0.150964671333057 0.880003584635693 0.984842184964446
"LOC132759748" 363.083497622984 0.218095551062776 0.1604163887817 1.359559037073 0.17396950827388 0.679260370349625
"LOC132759264" 56.8616755385534 0.175301845911977 0.280769999596421 0.624361029183872 0.532390512383031 0.897483980007904
"LOC132760111" 11.5239563560082 -0.364631927802318 0.559828019588123 -0.651328470608858 0.514834473677993 0.890698258495741
"LOC132712737" 4.52418644086445 0.236667004108716 0.793238953524252 0.298355247252089 0.765432041942571 0.960109040870946
"LOC132713467" 45.2299023043285 -0.00786784469147012 0.298674773976383 -0.0263425149259249 0.97898414465806 0.997629043036492
"LOC132713552" 4164.50047522761 -0.0240915211053094 0.177316093480534 -0.135867650997816 0.891925909051665 0.986624739173275
"LOC132713858" 141.397971483478 -0.137899415191886 0.255109734476221 -0.540549405043342 0.58881819915107 0.915780668153993
"LOC132713950" 814.927093300028 -0.327850994290092 0.198703705833701 -1.64994906820951 0.0989533535764401 0.574269569681532
"LOC132714255" 14.7774898057859 -0.665195578895989 0.517770060557639 -1.28473163971585 0.198886077851558 0.704605950683527
"LOC132714316" 220.350682775905 -0.136260524810327 0.155867162783478 -0.874209309882751 0.382004276917141 0.835095467305403
"LOC132714458" 320.426242937658 0.28255674302553 0.182550310754956 1.54782942771769 0.121663369381897 0.619903930627749
"LOC132715217" 12.6153462988409 -0.909548096849942 0.527599427886681 -1.72393685204165 0.0847192436444604 0.542173345439545
"LOC132716965" 40.2717763161621 -0.16181342812439 0.322152679512963 -0.502288009427775 0.615464942460171 0.922500103626038
"LOC132717193" 17.2103436434767 -0.41186132704594 0.343624943724146 -1.19857808511297 0.230692043746252 0.736495321710384
"LOC132718076" 92.751042034416 -0.444326560742002 0.332793954435934 -1.33514012144574 0.181830490171749 0.688955042917128
"LOC132718142" 90.683662745234 0.15940505277143 0.286337813326536 0.55670276628692 0.577730526587971 0.911154174482619
"LOC132718566" 12.5086401423256 0.0134454343723747 0.35650506294359 0.0377145678138718 0.969915260824771 0.995838215833944
"LOC132718762" 66.1807242911072 -0.112590144486748 0.216727368288707 -0.5195012765382 0.603411222941158 0.919238018106507
"LOC132718929" 32.6898076799373 -0.020808268506567 0.245298276772589 -0.0848284332867857 0.93239778851171 0.989771459233993
"LOC132719788" 7.26715108298649 0.475489745641923 0.646778581784041 0.735166189842522 0.462238287332979 0.868555057489965
"LOC132722616" 46.5181315359835 0.218891281543714 0.29103892444865 0.752103114586429 0.451989051077878 0.866481664786041
"LOC132721629" 25.0874612620728 1.07575924860553 0.349308578175736 3.0796817364855 0.00207221901475033 0.132364418182044
"LOC132721902" 214.514041877906 0.143802035696471 0.18079881449221 0.795370456937742 0.426398039823634 0.854986054963578
"LOC132722056" 86.0160271780468 0.137705612339802 0.21899101957777 0.628818536053705 0.529467863436241 0.89646269044758
"LOC132722137" 4373.83569706834 -0.00550323000710904 0.198057397565828 -0.0277860361427801 0.977832803207511 0.997629043036492
"LOC132720781" 20.0206087631453 0.37128579678351 0.293522339538521 1.2649319890515 0.205895708959975 0.714521658176947
"LOC132722361" 80.4831169079946 -0.666107972307849 0.302681895069094 -2.20068653976081 0.027758222360393 0.362334840181453
"LOC132722456" 52.6820594307118 0.0554256097624966 0.209156588382029 0.264995763180362 0.791012725671847 0.965750807171929
"LOC132722283" 9.75056268448735 -0.0719767214695752 0.323047448037956 -0.222805417305505 0.82368695158684 0.973182626911238
"LOC132720873" 114.43149263566 -0.0177075806702205 0.190277981432956 -0.0930616382245979 0.925854593396761 0.988419752642303
"LOC132723339" 5.97163370407793 0.0065883622745351 0.537599542251513 0.0122551485943282 0.990222050903043 0.999075629324565
"LOC132723004" 61.355119154342 -0.0469953615786693 0.191435512373411 -0.245489256387294 0.806077625876044 0.969410315909244
"LOC132723497" 90.7561348825366 0.327614747985318 0.159583231521533 2.05293967832148 0.0400784281855669 0.41750079849605
"LOC132723644" 411.941966532313 0.549786720496649 0.381668367111134 1.44048280620689 0.149730851047873 0.653130154945891
"LOC132723790" 54.8924798376325 0.00596395757476492 0.235344879734612 0.0253413525779283 0.979782689924048 0.997629043036492
"LOC132723880" 4.42283780798751 0.690475010006119 0.542223079824228 1.27341501256263 0.202870812921102 0.710990920354193
"LOC132723978" 241.904236888527 -0.400912349342743 0.232010706009139 -1.72799073042323 0.0839898862790589 0.541214424682814
"LOC132724068" 189.663793126752 0.0362459429600921 0.211455209175479 0.171411917925431 0.863899884318145 0.981097850666754
"LOC132724164" 22.299122279169 0.438695315126443 0.229964936382611 1.90766175934122 0.0564349472657765 0.47373806020826
"LOC132724357" 30.4112584272206 0.0970135699139569 0.222740672456064 0.435544926951287 0.663166935924296 0.93474368574522
"LOC132724439" 124.186721424015 -0.00448377687287355 0.178013340767758 -0.0251878699289354 0.979905112282544 0.997629043036492
"LOC132724613" 44.7286886077157 -0.0192828156959537 0.228335903245473 -0.0844493372346429 0.932699181909155 0.989771459233993
"LOC132724534" 40194.811350536 -0.0303481277009504 0.128006754331727 -0.237082237256824 0.8125929921935 0.971067786849276
"LOC132725266" 931.496537440363 0.127367831454812 0.111519857957184 1.14210898209458 0.253408722355333 0.754616736804647
"LOC132725690" 7.8227280922354 0.331213918946808 0.339206793467812 0.976436572984611 0.328848165024118 0.804573570849197
"LOC132725480" 675.427419201677 -0.0349144688611321 0.147658453079699 -0.236454250555415 0.813080203547795 0.971187613696389
"LOC132725626" 8.70513653242996 -0.122424311739176 0.347932022367793 -0.351862731421034 0.724941210087467 0.949629972007737
"LOC132725059" 108.409864653052 -0.327154100697697 0.365135619060994 -0.895979695267823 0.370263607792134 0.82769312076992
"LOC132725756" 982.167954189485 -0.189949219927395 0.226299557182755 -0.839370709744673 0.401261315025673 0.844365568426377
"LOC132726060" 1190.71152458342 0.28695570828084 0.224989298387264 1.27541936588876 0.202160847743758 0.709423074492004
"LOC132726151" 381.912772628813 -0.120686075181962 0.135010563238399 -0.893900982909445 0.371374871840586 0.82834244911399
"LOC132726298" 104.723618322022 0.0595015424889035 0.234898137005032 0.253307851852519 0.800030329031242 0.967741735653528
"LOC132726394" 90.3901169468205 0.380953973758962 0.350722455801012 1.08619783951075 0.277391472943193 0.76825592552194
"LOC132725170" 9.43277625495736 -0.132830113129455 0.514400182595305 -0.258223300892482 0.796234576062105 0.967120151029855
"LOC132726937" 5.06710074461511 0.562911912310013 0.63179691465163 0.890969707600424 0.372945421624865 0.829455589889879
"LOC132727143" 5.65942916419695 -0.31458798486805 0.423604247890303 -0.742645963620072 0.457696052968501 0.867090194650939
"LOC132727241" 6.12308724494238 -0.519117600862622 0.496976299386643 -1.04455202693429 0.296230061555744 0.782145800253632
"LOC132727657" 8.87003513483377 -0.263406907631065 0.556752611840239 -0.473113016498341 0.636132550755721 0.92894253607939
"LOC132727753" 9.31387727395865 -0.42538704571648 0.487542158860121 -0.872513357021349 0.382928384624745 0.835494169657087
"LOC132728617" 135.905819323505 -0.312510324872831 0.187930402274345 -1.66290457047296 0.0963315393751567 0.568631335727163
"LOC132728880" 137.431679876315 -0.447563740791613 0.245987223495013 -1.81945929724552 0.0688413871721006 0.512093474237859
"LOC132729125" 36.3305137944085 0.226795280951758 0.359896032970436 0.63016888260724 0.528584095969596 0.895980989256718
"LOC132728959" 49.0133448417422 0.114102827871934 0.403507443685505 0.282777504250619 0.777347399813677 0.963688606637057
"LOC132730598" 83.9097344226791 -0.164829528204517 0.305350326193459 -0.539804657356373 0.589331754855956 0.915953438916502
"LOC132730689" 88.2217413434891 0.156660455626401 0.269002114393716 0.58237629834058 0.560313242826244 0.907292560354929
"LOC132730997" 521.853222929425 0.209333436968762 0.265958936098456 0.787089315514739 0.431229583528849 0.857331270697232
"LOC132731090" 2442.8527218322 0.0285681243474759 0.158409227783698 0.180343814228327 0.856882660737499 0.980061028345563
"LOC132731353" 5.32430031590664 0.0871987564319908 0.441489733698524 0.197510269834576 0.843428245567829 0.976890126803043
"LOC132731416" 20.2250854184274 -0.156751885777631 0.233907028292175 -0.670146112847157 0.502764651568362 0.884065115781252
"LOC132731574" 19.4362073114621 0.17591349609747 0.301639277475098 0.583191610754316 0.559764318040546 0.907292560354929
"LOC132730027" 9.02706855036619 0.286443367101678 0.629365973528942 0.45513005016072 0.649015680347406 0.932698152207369
"LOC132731739" 442.278387197593 -0.330161255167201 0.178646000033174 -1.84813124898341 0.0645833581696199 0.498975689508104
"LOC132731823" 191.167891585216 -0.0511075393792705 0.13697544834185 -0.373114598257941 0.709063154116797 0.946092653911617
"LOC132732250" 1120.51191139693 -0.115633441005474 0.142696366793682 -0.810346076804201 0.417741300204094 0.852362630288037
"LOC132732753" 5.74661688229512 -0.0980269710770228 0.520905743942441 -0.18818562132779 0.850731143638379 0.979195048908497
"LOC132732944" 29.5478472749341 0.16417073298325 0.407264670157898 0.403105756557768 0.686870425951435 0.940135731481706
"LOC132733287" 12.4942738464838 -0.593978737034785 0.422496017248752 -1.40588008593006 0.15975973562091 0.66469123645454
"LOC132733373" 389.676153811448 -0.135355265938927 0.261979128095228 -0.516664311859708 0.605390512984903 0.920448331405574
"LOC132733533" 214.440957960824 -0.00517497204710822 0.265530223385487 -0.01948920157234 0.984450851305495 0.998209587889193
"LOC132733792" 5.64826235298649 -0.492372926869657 0.682149156045327 -0.721796578513894 0.470419553352372 0.872092752341139
"LOC132733944" 108.586141684308 0.0578425695759518 0.245628623870595 0.235487903097259 0.813830066825213 0.971380426318815
"LOC132734092" 29.3232370922008 0.209840857380432 0.215585187276181 0.973354709716723 0.330377040134696 0.80647504980096
"LOC132734379" 11.9019085035098 0.118373561079552 0.437298013490632 0.270693114141228 0.786627073277774 0.964958279643854
"LOC132734476" 254.608795057123 -0.00733791959959326 0.217294407575 -0.033769482065757 0.973060971842853 0.996106182430265
"LOC132734652" 337.478725810761 -0.509061665679208 0.286187925345576 -1.77876709880233 0.0752779533337655 0.525266899680829
"LOC132734724" 21.1742970132542 0.250523938016981 0.447914000826823 0.559312585796668 0.575948407358908 0.910929910933271
"LOC132734561" 13.4287315661831 -0.369513058800071 0.276184944275503 -1.337918907091 0.18092287304592 0.687619245878073
"LOC132733128" 1407.59343532224 -0.151467469647215 0.183848414580297 -0.823871503015115 0.410012573992648 0.848068598438587
"LOC132734821" 23.8876440065556 0.205088000587586 0.460547749640494 0.445313218331169 0.656093416696776 0.933749265614398
"LOC132735467" 202.480982392551 -0.579512927261314 0.479658858772688 -1.20817726319936 0.226979085487196 0.73288924236294
"LOC132735537" 72.4765703833235 -0.313579598251814 0.246336017933323 -1.27297502363902 0.203026904897889 0.7110767289304
"LOC132735629" 7.86382981560189 -0.579107353526327 0.506137867186399 -1.14416918999869 0.252553477851373 0.753338116027401
"LOC132735810" 254.639682047308 0.218083827348762 0.292070841846092 0.746681270784582 0.455255977868377 0.867052602001043
"LOC132735991" 5117.46707384737 -0.0626715397176842 0.150039906261596 -0.417699139377065 0.67616710162303 0.937185861135725
"LOC132736018" 719.974743732746 0.10774980720745 0.125062281400413 0.861569179779049 0.388924637084548 0.837974138309641
"LOC132736001" 26.5130896692202 -0.46249269774466 0.24354503234015 -1.89900279755538 0.0575641081638968 0.4774741558549
"LOC132736028" 60.5878830732489 -0.473218972241683 0.233973145142319 -2.02253541513851 0.0431210687331019 0.43012270959683
"LOC132735975" 3.87978542517124 -0.600012907788006 0.736489184025935 -0.814693441264273 0.415247808570811 0.850916779914573
"LOC132736053" 30.647181073732 0.477146103556864 0.238440424805596 2.00111245375396 0.0453802725486896 0.439954436385763
"LOC132736063" 114.197518838006 -0.00128188665026695 0.231041095667927 -0.00554830579625276 0.995573115179216 0.999802262449081
"LOC132736072" 199.951681023269 0.423085065228246 0.268511531275089 1.57566814065351 0.115102303413436 0.60626085321384
"LOC132736095" 6.8244225153313 -1.17048562555063 0.628326165987789 -1.86286309390046 0.0624815304007158 0.490917656939022
"LOC132736155" 35.1240701353831 -0.433063806011358 0.651091603479385 -0.66513498822147 0.505964157754819 0.885494973987699
"LOC132736207" 78.9557162966347 0.214196874641625 0.409858533674689 0.522611723418783 0.601244480581237 0.918347228280285
"LOC132736313" 124.678280131079 0.523221193405044 0.646229558722138 0.809652214670693 0.41814008926923 0.852425192675758
"LOC132736299" 485.173229448172 0.228373496597747 0.300965939217744 0.758801800600175 0.447971128382277 0.865160183035345
"LOC132736319" 5.81238405051355 0.975920982913721 0.65971364161435 1.4793099935384 0.139057483151929 0.64124686896433
"LOC132736329" 264.543702404038 -0.141681386423703 0.210393700411398 -0.673410782483809 0.500685990775738 0.883282144030475
"LOC132736350" 99.9198894948607 0.0402689146400674 0.169327494067387 0.237816751862173 0.812023225267714 0.971067786849276
"LOC132736339" 78.1436541495685 0.0977801079138016 0.417902252842518 0.233978417796779 0.815001733755337 0.971620695909141
"LOC132736359" 13.89463367642 0.274879134596595 0.349634958871127 0.786188931118623 0.431756809823636 0.857345429875292
"LOC132736375" 713.116356598735 -0.0482169601281341 0.282825262785215 -0.170483215160137 0.864630133494657 0.981113945607306
"LOC132736232" 523.081981275606 -0.0934685798590995 0.296658958039148 -0.315070815581996 0.752707886641524 0.955460085689257
"LOC132736384" 18.5423823885829 0.193753223513622 0.263904103040825 0.734180413571095 0.462838789122886 0.868823611140598
"LOC132736399" 110.264597175137 0.314295100546323 0.239087931726366 1.3145586156395 0.188658286311855 0.694658162190526
"LOC132736448" 18.8955991962145 -0.153609540606117 0.458024045080656 -0.335374402841814 0.737342674570747 0.952347217178721
"LOC132736589" 59.7195553900149 -0.600186918210162 0.290609261450481 -2.06527113146541 0.0388973534632089 0.412376394043382
"LOC132736618" 227.434281002395 0.0257178518516758 0.19450394082116 0.132222780387378 0.894808083167947 0.986624739173275
"LOC132736640" 684.827706272197 0.0930116844167677 0.178001610596113 0.522532824873209 0.601299397998372 0.918347228280285
"LOC132736744" 7.97208678538087 -0.394464001177065 0.631621650882153 -0.624525775242405 0.532282348326711 0.897483980007904
"LOC132736776" 27.1808133065565 1.02192624352216 0.389171002690764 2.62590541550236 0.00864188274630303 0.232971211770521
"LOC132736831" 2633.77917055305 0.261399417887848 0.189746386757175 1.37762527316196 0.168319013774868 0.673351631765521
"LOC132736797" 285.570571285584 -0.398734849094404 0.180244627894214 -2.21218714672829 0.0269537365835509 0.358991878621838
"LOC132736822" 82.7662085254297 0.164332257863794 0.20589776511349 0.798125505506164 0.424797661696618 0.854074088122114
"LOC132736838" 979.085856654466 0.113348764394685 0.210019908320441 0.539704856083174 0.589400590520395 0.915972595565205
"LOC132736848" 40.5085567044525 -0.148810586708439 0.271978541526978 -0.547140909988585 0.584281928258409 0.913681021763423
"LOC132736936" 3.14117105849313 -0.85703463488952 1.16946936151613 -0.732840605399393 0.463655652214497 0.869269763291367
"LOC132736900" 10.1015562625804 -1.39933239044753 0.909022531020769 -1.53938141541572 0.123711208387502 0.624489248443795
"LOC132737072" 13.285710913304 -0.984170770795124 0.354496909195579 -2.7762464079825 0.0054990514664482 0.191453508380809
"LOC132737063" 67.0119263400507 -0.720250288797926 0.242714416482921 -2.9674804621612 0.00300251364333191 0.151142061008593
"LOC132737093" 283.709532085867 -0.0905085882830606 0.294274975344471 -0.307564678842003 0.758413600336526 0.956973991950224
"LOC132737083" 143.011298570088 -0.0938898454438293 0.172579635697955 -0.544037800660056 0.586415460874784 0.914555788736348
"LOC132737056" 7.13351748026306 -0.685692515772653 0.422690887342561 -1.62220794510989 0.104758831088987 0.587388971610837
"LOC132737161" 477.197847519726 -0.0677498267085131 0.17545052386657 -0.386147759581709 0.699387240604568 0.943220407255306
"LOC132737188" 4.51129501699811 -0.426348917611676 0.69699432747952 -0.611696395225259 0.540738647324768 0.900556194820244
"LOC132737281" 1680.36625227462 -0.232667514236616 0.26248010411441 -0.886419620342732 0.375391450331663 0.831132361484214
"LOC132737209" 6.06106062724117 -0.421921648614274 0.747234800244195 -0.564644002763777 0.572315929265329 0.910215465024746
"LOC132737289" 641.830120804595 -0.064550974727268 0.160780955203728 -0.401483960867594 0.688063844555268 0.940275165644245
"LOC132737367" 216.628211723198 0.471368129805585 0.602899179463092 0.781835746111578 0.434311110382392 0.858610658395925
"LOC132737375" 1667.82949484734 -0.0393880299275155 0.115897564543198 -0.339852093378845 0.733967915406947 0.952029090123026
"LOC132737453" 32.9989474522614 0.0313979030670535 0.289855165432071 0.108322730837832 0.913739692104451 0.986889816342011
"LOC132737471" 181.89030030512 -0.141828450525121 0.329888610244327 -0.429928303435751 0.667247796025856 0.935185432406666
"LOC132737481" 44.0708353586523 -0.329153540837465 0.230376231597544 -1.4287651922898 0.153071733114719 0.657155218924796
"LOC132737491" 74.3362661354565 -0.687679694380573 0.240367458804189 -2.86095171867993 0.0042237136954657 0.177387137587777
"LOC132737500" 10.6446906273336 -0.884440359135605 0.562113786684038 -1.573418727822 0.115621893363757 0.60626085321384
"LOC132737434" 8149.90129501065 -0.191180437060219 0.148338437090955 -1.28881253442757 0.197463267328853 0.702572886013872
"LOC132737551" 20.6048537844129 -0.446282683990363 0.503845132433322 -0.885753687517113 0.375750270976563 0.831359014777382
"LOC132737716" 14.7750065734447 -2.5084719374306 0.823331267149458 -3.04673469539842 0.00231341798975988 0.139543805202464
"LOC132737723" 221.522518677481 -0.228665223838849 0.165461111277235 -1.38198771949327 0.166975471834808 0.673351631765521
"LOC132737745" 204.768519763238 0.0167087854724968 0.307920140097939 0.0542633731823527 0.956725330504773 0.993778649603215
"LOC132737734" 24.6582042063406 0.388740807380094 0.283415997471251 1.37162619911576 0.170179833598091 0.674307314652347
"LOC132737942" 16.5288794071573 0.172633245489747 0.508043163907244 0.339800351139585 0.734006883460528 0.952029090123026
"LOC132738050" 45.5307534125571 -0.0379212035287122 0.211544102842904 -0.179259090747961 0.857734267348004 0.980229777600098
"LOC132738059" 16.1039530904392 -0.392967962505945 0.411306350915383 -0.955414283371447 0.339368233666555 0.813143942296564
"LOC132738113" 75.0514868186468 -0.187677660218549 0.266048825993944 -0.705425628237205 0.480545399738564 0.878222568113255
"LOC132738127" 7.09968060681037 0.723375553354145 0.604713430016841 1.19622868857733 0.231607328380444 0.73682496284958
"LOC132738128" 23.4009019988991 0.281415646203442 0.351720554873834 0.80011145866749 0.423646222777012 0.853486518490316
"LOC132738133" 588.233180981531 -0.623983334055272 0.259162273258839 -2.40769355126033 0.0160536500945151 0.298571855618146
"LOC132738186" 109.366009969464 -0.76287331500145 0.351060473888103 -2.17305385181189 0.0297762644292403 0.374432482648221
"LOC132738196" 54.5343365880852 -0.276451661792261 0.400283247287803 -0.690640099642972 0.489791741073814 0.880283045667355
"LOC132738218" 37.3992492751812 0.581212311714598 0.230383506176758 2.52280348259251 0.011642344268912 0.262676830346167
"LOC132738235" 16.7741568079378 0.573825814220179 0.32551696008251 1.76281387634835 0.077931886259753 0.533480030446229
"LOC132738370" 17.631387880916 0.272248631272897 0.265851758145946 1.02406180486284 0.305806083598623 0.788705706688017
"LOC132738391" 13.5094760620062 0.532162130528702 0.479719387367467 1.10931962422662 0.267292322226803 0.76613905522464
"LOC132738335" 539.327874787092 0.23366452864445 0.237700315014221 0.98302153545935 0.325596839711924 0.802354818786708
"LOC132738407" 218.531815274631 -0.255316452268053 0.287188036814875 -0.889021893459416 0.373991313659048 0.830300671565471
"LOC132738346" 6272.53851734422 0.0291406747917311 0.115046379866695 0.253295017413817 0.8000402461251 0.967741735653528
