"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132742996" 29.4814721412944 0.205013329278143 0.213557321333879 0.95999204334288 0.337059219444446 0.798359976407863
"LOC132743092" 27.5740312067419 -0.185272995538843 0.22654427558732 -0.817822454610779 0.413458574343174 0.834632537652081
"LOC132744114" 154.156139840418 -0.324665031577205 0.31269747975643 -1.0382719804141 0.299143449639006 0.772436708025129
"LOC132743618" 533.822101065033 -0.510614787352598 0.179379072216328 -2.84656833734097 0.0044193242711229 0.171883092385736
"LOC132744016" 257.19376019415 0.17516468409622 0.221675353741123 0.790185652757684 0.429419353664599 0.842318080978401
"LOC132745649" 820.897977998572 -0.430885240926948 0.208799806240333 -2.06362854777265 0.0390529487230402 0.401128666695611
"LOC132746562" 783.301854940943 0.37585754509376 0.199812872906997 1.88104770040869 0.0599654303952804 0.465943508399691
"LOC132746753" 688.820583186867 -0.0281053818597434 0.194980212921516 -0.144144790071886 0.885386136649125 0.985847732393967
"LOC132747155" 936.05543500073 -0.0343676527636261 0.207731530061992 -0.165442640091131 0.868595594125678 0.982486804584829
"LOC132747254" 87.4964406216173 0.160074406782937 0.179072993645628 0.893905906882376 0.371372237079064 0.816401184203834
"LOC132747985" 93.4808586550021 0.363287507717571 0.263239444980184 1.38006485975124 0.167566675628577 0.652467251793331
"LOC132748304" 298.219253980814 -0.375802036629322 0.280044001072059 -1.34193924951323 0.179615694158163 0.671466682967537
"LOC132748083" 83.4131396271702 -0.251794815510777 0.29724966032207 -0.847081928497269 0.396949457170519 0.825686071690736
"LOC132748495" 1405.7434724687 0.109127509555469 0.157216487572671 0.694122551904906 0.487605356822167 0.872892390547746
"LOC132754872" 259.277871272507 -0.229207644821477 0.286857895910248 -0.799028536739988 0.424273865250375 0.839204546322645
"LOC132755176" 480.034578405234 0.0691325583218641 0.145779331555062 0.474227433919549 0.635337732148779 0.927388141281686
"LOC132755973" 191.241776754258 -0.555070135653083 0.262178510466973 -2.11714581284498 0.0342474745825114 0.382220301002438
"LOC132756529" 312.850820556927 0.0762572596169637 0.231151748463669 0.329901288325964 0.741474550007875 0.949050411969314
"LOC132756968" 174.807072974014 -0.0774114901559719 0.218427607502729 -0.35440341558017 0.723036575206098 0.946811600914175
"LOC132757047" 74.7076216015317 -1.00318368563208 0.343094742749122 -2.9239261365355 0.00345646754782237 0.162838696921137
"LOC132757137" 89.1333038024776 -0.358536782333105 0.23710155367019 -1.51216546995653 0.130491772919078 0.610268321993722
"LOC132759505" 123.074530236239 0.0242437124524623 0.16253695353467 0.149158157115889 0.881428836353221 0.985212108310191
"LOC132759748" 363.083497622984 0.218053160647664 0.163226735924302 1.33589120319595 0.181584836642718 0.672727162016895
"LOC132759264" 56.8616755385534 0.175261287363371 0.273822930264991 0.640053362929696 0.522137907428657 0.887797941328778
"LOC132713467" 45.2299023043285 -0.00794272175366439 0.289731417277211 -0.0274140851838132 0.978129464119111 0.99743749474611
"LOC132713552" 4164.50047522761 -0.024091581436488 0.179613032812246 -0.134130475162521 0.893299401683232 0.986581855832266
"LOC132713858" 141.397971483478 -0.137871840693924 0.251464900254784 -0.548274691832668 0.58350330229515 0.909470764039694
"LOC132713950" 814.927093300028 -0.327849006248102 0.199664368423662 -1.64200056743449 0.100589886487617 0.558339029376253
"LOC132714316" 220.350682775905 -0.136260919732616 0.158740285438893 -0.858389030584609 0.390677682686243 0.823834960494441
"LOC132714458" 320.426242937658 0.28254151720272 0.184054126915326 1.53510014656016 0.124759230312265 0.603829856570562
"LOC132716965" 40.2717763161621 -0.161829901743381 0.311249351586375 -0.519936510449151 0.603107827090597 0.914920024958637
"LOC132718142" 90.683662745234 0.159359082827378 0.279947253142234 0.569246817172417 0.569188652934826 0.904302636657616
"LOC132718762" 66.1807242911072 -0.112508606639756 0.21457171620609 -0.524340340046006 0.600041843840486 0.914647677127548
"LOC132718929" 32.6898076799373 -0.0213299106794766 0.239950221055083 -0.088893065343666 0.929166894789097 0.989061301406614
"LOC132722616" 46.5181315359835 0.218814343099437 0.282819185606527 0.773689884687892 0.439114203231701 0.849485772321957
"LOC132721902" 214.514041877906 0.143797905265843 0.182203482072726 0.789216010748062 0.429985765745772 0.842359635738375
"LOC132722056" 86.0160271780468 0.137667329590912 0.217020035061198 0.634353088884588 0.525850417137898 0.889447929445544
"LOC132722137" 4373.83569706834 -0.00550366199319282 0.199258791426316 -0.0276206733655113 0.977964692993449 0.99743749474611
"LOC132722361" 80.4831169079946 -0.666139441677072 0.294918692940152 -2.25872234491509 0.0239006616216478 0.329388637129235
"LOC132722456" 52.6820594307118 0.0554325732622988 0.207265310042909 0.267447424032622 0.789124689663085 0.964210821513529
"LOC132720873" 114.43149263566 -0.0177073851373413 0.19059125359338 -0.0929076481920804 0.925976929652851 0.987298885839228
"LOC132723004" 61.355119154342 -0.047008971290685 0.191089528479392 -0.246004957282391 0.805678395053023 0.967519097385435
"LOC132723497" 90.7561348825366 0.32766023478377 0.161908550861322 2.0237364428295 0.0429972767974362 0.42000831970067
"LOC132723644" 411.941966532313 0.549758168500528 0.371601388358456 1.47942980226494 0.139025479899815 0.619331786645116
"LOC132723790" 54.8924798376325 0.00583755921269632 0.231544061007061 0.0252114400486321 0.979886312018186 0.99743749474611
"LOC132723978" 241.904236888527 -0.400914937123785 0.23044540187762 -1.73973936497416 0.0819047937983624 0.524223996005472
"LOC132724068" 189.663793126752 0.0362426347080343 0.210906252317933 0.171842391155857 0.863561437882601 0.981702034514922
"LOC132724357" 30.4112584272206 0.0969581865455577 0.219182485107596 0.442362839795166 0.658226664774846 0.93119626222302
"LOC132724439" 124.186721424015 -0.00449537864368287 0.179200265789437 -0.0250857811168931 0.979986541639427 0.99743749474611
"LOC132724613" 44.7286886077157 -0.0195151374429497 0.224813098681669 -0.0868060515930293 0.930825677309091 0.989340115463515
"LOC132724534" 40194.811350536 -0.0303474751870333 0.132674071289362 -0.228737046297807 0.819073299235668 0.970941846176508
"LOC132725266" 931.496537440363 0.127310534695642 0.11690848480167 1.08897600470674 0.276164467308522 0.753331618713053
"LOC132725480" 675.427419201677 -0.0349430267030703 0.15128051447004 -0.230981675501841 0.817329037960637 0.970941846176508
"LOC132725059" 108.409864653052 -0.327294923065256 0.35407569848839 -0.924364265784221 0.355296693134579 0.808837399838874
"LOC132725756" 982.167954189485 -0.189949175463483 0.225794960224973 -0.841246302726268 0.400209965840368 0.826478376225967
"LOC132726060" 1190.71152458342 0.286956314445944 0.224577049787012 1.27776330982214 0.201332894817218 0.692866800836162
"LOC132726151" 381.912772628813 -0.120713384544063 0.139217807614777 -0.867082930066556 0.385896572734792 0.820786005279924
"LOC132726298" 104.723618322022 0.0594312798289926 0.232155780827258 0.255997415258051 0.797952833158143 0.965847475615881
"LOC132728617" 135.905819323505 -0.312514301065044 0.188555499822499 -1.65741281139631 0.0974360430085734 0.553837508012402
"LOC132728880" 137.431679876315 -0.447575561553967 0.242909193948569 -1.84256328168761 0.0653927991145951 0.484852151507492
"LOC132730598" 83.9097344226791 -0.164808636266889 0.297492765787241 -0.553992080549468 0.579584265619982 0.908103821300273
"LOC132730689" 88.2217413434891 0.15668541871643 0.263723690744299 0.594127202885042 0.552427037721046 0.899216008676243
"LOC132730997" 521.853222929425 0.209320092048886 0.262893638689257 0.796215888267669 0.425906564271805 0.840734780885527
"LOC132731090" 2442.8527218322 0.0285731314929132 0.161610380682101 0.176802575257332 0.859663466160598 0.980303082906545
"LOC132731739" 442.278387197593 -0.33015891725598 0.180515339585873 -1.82897984189826 0.0674026281120692 0.489916267797253
"LOC132731823" 191.167891585216 -0.0511080005103681 0.140945475102913 -0.362608309866286 0.716897501820096 0.94480833501992
"LOC132732250" 1120.51191139693 -0.115606689578926 0.146614824595937 -0.788506141159541 0.430400707855502 0.842993620669242
"LOC132733373" 389.676153811448 -0.135356978028144 0.258976031161764 -0.52266218391306 0.60120935868736 0.914647677127548
"LOC132733533" 214.440957960824 -0.00514502830693204 0.261823874913944 -0.0196507224890133 0.984322000936115 0.99771641517042
"LOC132733944" 108.586141684308 0.0577991358263895 0.242197563251884 0.23864458027713 0.811381193618772 0.969059360628139
"LOC132734092" 29.3232370922008 0.20940956208354 0.212758295891571 0.984260384329561 0.324987502533745 0.791546078070976
"LOC132734476" 254.608795057123 -0.00733814459086623 0.216643592978079 -0.0338719668096012 0.972979247601212 0.99611581130544
"LOC132734652" 337.478725810761 -0.509044925203606 0.281642037250384 -1.80741813322085 0.070697108731003 0.500848051186408
"LOC132733128" 1407.59343532224 -0.151464932001171 0.185720466220643 -0.815553261756433 0.414755690221304 0.834632537652081
"LOC132735537" 72.4765703833235 -0.31364295496127 0.24215255143323 -1.29522878493292 0.195241317711296 0.684493962701471
"LOC132735810" 254.639682047308 0.218068103139508 0.286854200766192 0.760205367594562 0.447131837041403 0.851903258909001
"LOC132735991" 5117.46707384737 -0.0626703096785366 0.15367792382414 -0.407802943448488 0.683418352469263 0.935326995749653
"LOC132736018" 719.974743732746 0.10772975162993 0.129818432322657 0.829849426637455 0.406623921493265 0.830981939186258
"LOC132736028" 60.5878830732489 -0.473185088093227 0.230476073310872 -2.0530768391519 0.0400651258267171 0.407690322014564
"LOC132736063" 114.197518838006 -0.00125114967232897 0.228678676340725 -0.00547121267426259 0.995634625657323 0.999315345160677
"LOC132736072" 199.951681023269 0.423072567302669 0.264504037189915 1.59949379902622 0.109710925351318 0.578709458238867
"LOC132736299" 485.173229448172 0.228355206467449 0.295795740832347 0.772003024197966 0.440112636342098 0.849824560482863
"LOC132736329" 264.543702404038 -0.141684221557874 0.210183345433177 -0.674098232026284 0.500248863455788 0.876258856326736
"LOC132736350" 99.9198894948607 0.0402493197703848 0.170957140950484 0.235435147935953 0.813871008528935 0.970275510749142
"LOC132736339" 78.1436541495685 0.0979244162047391 0.40256564578864 0.243250802022368 0.8078111141253 0.968041449827783
"LOC132736375" 713.116356598735 -0.0482236321519235 0.278943948509148 -0.172879291376138 0.862746309636458 0.981702034514922
"LOC132736232" 523.081981275606 -0.0934773833248308 0.2918397115831 -0.320303850417607 0.748738004587314 0.95017879025921
"LOC132736399" 110.264597175137 0.314270079822975 0.236130900877985 1.33091466917058 0.183217089897164 0.674373251112852
"LOC132736589" 59.7195553900149 -0.600272691256171 0.282930205846397 -2.12162815723557 0.0338689759483512 0.380579164380592
"LOC132736618" 227.434281002395 0.0257111536424338 0.195125187501657 0.131767476929217 0.895168211850649 0.986581855832266
"LOC132736640" 684.827706272197 0.0929965215973178 0.180034273125271 0.516548988050787 0.605471033446458 0.915850744954388
"LOC132736831" 2633.77917055305 0.261397763358236 0.191358902868508 1.36600784933354 0.17193649971557 0.661035330643243
"LOC132736797" 285.570571285584 -0.398729542844905 0.181830165957955 -2.19286794764904 0.0283168946422136 0.35820222935315
"LOC132736822" 82.7662085254297 0.164353964299392 0.204816965492367 0.80244311746488 0.422296679982213 0.838416316490359
"LOC132736838" 979.085856654466 0.113348100664969 0.210403802579164 0.538716977904059 0.590082157004325 0.912318276206836
"LOC132736848" 40.5085567044525 -0.148972004808718 0.264875469308316 -0.562422806452165 0.573827984015992 0.90686631064058
"LOC132737063" 67.0119263400507 -0.720159804623198 0.238736205828065 -3.01655043115601 0.00255668685066095 0.14214787332883
"LOC132737093" 283.709532085867 -0.0904925374246561 0.289079907352707 -0.313036413541692 0.75425299739601 0.952333390639114
"LOC132737083" 143.011298570088 -0.0939023995766216 0.174225189149704 -0.538971431369407 0.589906567294583 0.912318276206836
"LOC132737161" 477.197847519726 -0.067756994481267 0.177508964155861 -0.381710269131948 0.702676282175211 0.940691966638685
"LOC132737281" 1680.36625227462 -0.232667687530839 0.260031750320365 -0.894766455420107 0.370911945544646 0.816401184203834
"LOC132737289" 641.830120804595 -0.0645349943899277 0.163708651246773 -0.394206377600952 0.693428677506 0.938211921708546
"LOC132737375" 1667.82949484734 -0.0393951897977383 0.121090930111864 -0.325335595005711 0.744927093937604 0.949846915973205
"LOC132737471" 181.89030030512 -0.141739693325517 0.321925175942655 -0.440287693904267 0.659728752515284 0.93119626222302
"LOC132737481" 44.0708353586523 -0.329422708980931 0.22660103743563 -1.45375640248121 0.146013854641591 0.631555573856862
"LOC132737491" 74.3362661354565 -0.687609231379784 0.236697130298884 -2.90501718593513 0.00367232935535576 0.164711179568751
"LOC132737434" 8149.90129501065 -0.191179087555994 0.152068619688947 -1.25718960260865 0.20868498735417 0.698536315133219
"LOC132737723" 221.522518677481 -0.228585826788417 0.167743392510327 -1.36271136148831 0.172973495727402 0.661104601483117
"LOC132737745" 204.768519763238 0.0166913233928712 0.301480804841329 0.0553644647514323 0.955848105416613 0.99367170757147
"LOC132738050" 45.5307534125571 -0.0380074262940571 0.209274765825173 -0.181614950776284 0.855884914959206 0.979117162199769
"LOC132738113" 75.0514868186468 -0.187734200255189 0.260636062474224 -0.720292497028324 0.471344923365439 0.863804841688776
"LOC132738133" 588.233180981531 -0.623981779364188 0.256568949483586 -2.43202375275777 0.0150147226295692 0.282311659888755
"LOC132738218" 37.3992492751812 0.581393936198433 0.226569261631138 2.56607596287691 0.0102856300093345 0.246336317230431
"LOC132738335" 539.327874787092 0.233657519892259 0.236296033781922 0.988833862983508 0.322744433305404 0.791276508209901
"LOC132738407" 218.531815274631 -0.255302867409134 0.282155323534517 -0.904830942797725 0.365554956236347 0.813783612398154
"LOC132738346" 6272.53851734422 0.0291463184121413 0.120274091035667 0.242332477104301 0.808522550502887 0.968041449827783
"LOC132738474" 356.413285909702 -0.50013962625127 0.177561179828451 -2.81671718297026 0.00485172277627489 0.174946300577318
"LOC132738510" 114.224230022783 -0.944260098810541 0.249606127895831 -3.78300046866081 0.00015494912259871 0.0439279332485809
"LOC132738565" 94.6001789301251 0.207606169034761 0.229004002547686 0.906561312139207 0.364638828280992 0.813783612398154
"LOC132738574" 2122.95231914431 -0.468739748733704 0.187235126314568 -2.50348189445066 0.0122977972387703 0.262508954788082
"LOC132738665" 75.7905617188808 0.19764936359997 0.185911368751774 1.06313758500627 0.287719562088076 0.765341220755338
"LOC132738656" 1693.52154817214 -0.0961939040611785 0.183432354727456 -0.524410779134923 0.599992860897615 0.914647677127548
"LOC132738721" 232.822297706179 -0.450031285872107 0.401736239864052 -1.12021580633203 0.262621809857123 0.744095127928515
"LOC132738778" 254.991896329658 -0.0148061336463329 0.325579068144431 -0.0454763069711985 0.963727659653955 0.995505641655341
"LOC132738797" 54.6754844840793 -0.0592891146816108 0.243790719404229 -0.243196766581191 0.807852971579241 0.968041449827783
"LOC132739037" 25.1034462760783 -0.28579928294366 0.215356507586538 -1.32709842923514 0.184476124874098 0.67575361456857
"LOC132739048" 675.968528125947 0.0429276720237584 0.206111510581586 0.208274015859809 0.835015019111798 0.973193739366075
"LOC132739058" 1521.53597808661 0.317535017116092 0.484917543173887 0.654822704573151 0.512581910709045 0.882190215140881
"LOC132739083" 605.128017080577 -0.124596330262181 0.199376985796719 -0.62492834749351 0.532018086262238 0.8928816315735
"LOC132739140" 174.845528134162 0.189582745035733 0.193092585887731 0.981823015959613 0.326187047232722 0.792468541065576
"LOC132739183" 44.3626629467728 -0.213269246079265 0.277018454999535 -0.769873783606304 0.44137476656414 0.85038096424978
"LOC132739177" 101.819789077081 -0.890939126090663 0.304017797218421 -2.93054924495282 0.00338363358854775 0.162838696921137
"LOC132739282" 37.6528477221299 -0.277200669836949 0.239504351487814 -1.15739304156674 0.247111815693023 0.730884066216693
"LOC132739292" 143.757659881455 0.00764079194985069 0.285051054094537 0.0268049945442988 0.978615269580387 0.99743749474611
"LOC132739348" 154.8178235232 0.0435955361599216 0.200669134669338 0.217250830486504 0.828012873499599 0.972840129929469
"LOC132739532" 117.937626043956 0.0138680255609285 0.215255379850636 0.0644259185092208 0.948631092906617 0.991262578517205
"LOC132739714" 382.692385091955 -0.256740563641716 0.219487309605096 -1.16972851006123 0.242110241099367 0.725685920237223
"LOC132739932" 48.9073570971189 0.337873282380532 0.154879190546351 2.18152794567593 0.0291443897902408 0.36177878844245
"LOC132739943" 71.8868283695336 0.551346369918264 0.254763967446633 2.16414579912585 0.0304531615050781 0.362726624326937
"LOC132739925" 241.396686661398 -0.0527314784568463 0.272165106574461 -0.193748122676481 0.846373109273338 0.977849073905988
"LOC132739953" 79.4150465797807 -0.229678864438551 0.237825956463981 -0.965743469945157 0.334172561774413 0.797488728566907
"LOC132739960" 38.1202497101679 -0.367269756171512 0.220684075884257 -1.66423315637932 0.0960658445110374 0.55371764412491
"LOC132740091" 540.880481161836 0.320109152903941 0.191942929715127 1.66773088948383 0.0953691605675332 0.55371764412491
"LOC132740113" 94.3270371122955 0.0408407810701642 0.24972635095297 0.163542136880283 0.870091599282945 0.982569304186619
"LOC132740102" 678.236373142048 -0.100683725516973 0.175944150181045 -0.572248212932175 0.567153828657349 0.903942675286339
"LOC132740216" 1231.589292659 0.270482348825786 0.186947276986549 1.44683759606323 0.147942414287496 0.63408757675949
"LOC132740247" 964.742686957959 -0.0894162919226733 0.183591096015742 -0.48704046036637 0.626229658484422 0.923931920113233
"LOC132740384" 35.1994600261888 -0.276670023143284 0.273639235072297 -1.01107585346884 0.311980126325233 0.782681109134419
"LOC132740466" 108.989394348191 0.0999906424361172 0.230991209441581 0.432876396802474 0.665104568240035 0.93119626222302
"LOC132740448" 234.260269430882 0.121734553890196 0.238897342723874 0.509568471972923 0.610353816581987 0.917997794513925
"LOC132740485" 244.87684351404 -0.105946486757079 0.169767865089537 -0.624066790857046 0.53258372229349 0.8928816315735
"LOC132740605" 59.8679730262369 -0.42039533790729 0.329295266468172 -1.27665162762952 0.201725266223694 0.692866800836162
"LOC132740614" 440.395417813937 0.319021260957493 0.247173903963041 1.29067533361125 0.196816281359549 0.687126120283799
"LOC132740820" 115.205786730555 0.376378883520589 0.176471875369455 2.13279811716522 0.0329412907847683 0.374945814098885
"LOC132740839" 77.3649353111411 0.050044347603834 0.202772081968867 0.246800975350826 0.805062255616274 0.967519097385435
"LOC132740860" 53.694549370462 -0.112851331023029 0.276838336009734 -0.407643437862093 0.683535468890386 0.935326995749653
"LOC132740887" 839.597838913393 -0.0535941605859833 0.107849946550277 -0.496932657829359 0.619236540774323 0.922713044977807
"LOC132741047" 48.3082058072573 0.00972592902195882 0.261365552994888 0.0372119772881817 0.970315988732552 0.995871244599866
"LOC132741032" 764.289236782048 0.240766078453843 0.203622857362647 1.18241184497792 0.237042325520324 0.720493153400759
"LOC132741014" 34.2619051532867 0.0490671138791944 0.273050941354917 0.179699486241346 0.857388496798337 0.979608431570127
"LOC132741083" 28.867051823624 0.420498775294933 0.219447704121137 1.91616848751725 0.0553436530620274 0.455327327464862
"LOC132741154" 172.04623608437 -0.125052082103039 0.241548089136856 -0.517710914418318 0.604659982005376 0.915437859845985
"LOC132741211" 1581.4196178763 0.104894275634212 0.211570586246782 0.495788556883138 0.620043599218947 0.922713044977807
"LOC132741295" 322.256201680591 0.254621069277947 0.298063530419872 0.854251001185118 0.392965929993049 0.825282265893422
"LOC132741377" 1380.82790836279 -0.00251996975309865 0.218515980693967 -0.0115321989041519 0.990798840488893 0.99851699202266
"LOC132741360" 459.210610883143 -0.146226406802708 0.262786281844291 -0.556446119548022 0.577905918272941 0.907955703852466
"LOC132741425" 3903.96962896536 0.0918445868557385 0.134487016501822 0.682925305689223 0.49465404252297 0.873861378583519
"LOC132741434" 498.670586754361 0.110147870246925 0.249775727576259 0.440987085958125 0.659222346150508 0.93119626222302
"LOC132741590" 36.4094489529177 -0.231470074440063 0.155286515106134 -1.49059996794867 0.136066552745664 0.616117721077136
"LOC132741649" 122.168978075621 -0.302507196114566 0.239298851691407 -1.26413977324334 0.206179863147713 0.696002720712931
"LOC132741669" 71.4376679290888 0.128858702339546 0.290776691957393 0.44315347792191 0.657654726195086 0.93119626222302
"LOC132741720" 171.493301858804 -0.00803978180572363 0.277011859755175 -0.0290232404230968 0.976846055222617 0.99743749474611
"LOC132741729" 306.317292398872 0.0338095980060855 0.191473759657434 0.176575620944479 0.859841744825421 0.980376198255977
"LOC132741754" 422.159865951567 -0.01395990496523 0.17503578009294 -0.0797545790798753 0.936432449834627 0.990123367470954
"LOC132741897" 89.181787163796 -0.177687325947452 0.191547686317909 -0.92764015772316 0.353594259605222 0.808837399838874
"LOC132741906" 183.938084821185 -0.214599795809933 0.243883196208919 -0.879928585264641 0.378897998126798 0.816401184203834
"LOC132742167" 596.545592450075 -0.133669662858447 0.31589484109575 -0.423146077329988 0.672188686012932 0.931962183651393
"LOC132742179" 115.269951927027 0.230075358416382 0.295246910575286 0.779264236730139 0.435824077088887 0.847859231951004
"LOC132742190" 1050.53618528742 -0.000320052580030291 0.222042111781234 -0.0014414048644323 0.998849925711045 0.999803428109095
"LOC132742225" 89.9011052818532 0.338556629657407 0.147935754828415 2.28853822424529 0.0221061967543077 0.322833034856442
"LOC132742375" 381.163088707022 -0.0934831781641351 0.206763147511383 -0.452126886678335 0.651177575413401 0.930070211123096
"LOC132742382" 1198.01658505891 -0.169165946749165 0.162090778471816 -1.04364941882601 0.296647619766389 0.771471925198102
"LOC132742338" 39.0930463954376 -0.164646001597787 0.169040940488429 -0.974000742790807 0.33005617041282 0.794458542133179
"LOC132742466" 195.898814864983 -0.0177418438997606 0.456261613466795 -0.0388852434132108 0.968981881721583 0.995871244599866
"LOC132742691" 84.5244567440187 0.132305367906966 0.318127770290567 0.415887515214791 0.677492315636063 0.933422621736791
"LOC132742712" 1134.16017687321 -0.28884145125202 0.242706044607373 -1.19008758813271 0.234011968113223 0.720493153400759
"LOC132742722" 393.734184292477 -0.254360502213373 0.245044905589734 -1.03801587550339 0.299262664140965 0.772436708025129
"LOC132742732" 2228.23498234699 -0.099940934996476 0.109050167015716 -0.916467509692788 0.359421740906749 0.811005155294598
"LOC132742818" 379.214014241992 0.0470147826019611 0.190890758707956 0.246291559215232 0.805456543512667 0.967519097385435
"LOC132742811" 149.757539521983 0.185812985230145 0.192757261782813 0.963973982155383 0.335058970231699 0.797488728566907
"LOC132742925" 106.372807866274 -0.149842773299755 0.183324238572743 -0.817364765654254 0.413720004930536 0.834632537652081
"LOC132742969" 269.751843957501 -0.392836163565688 0.17158914869371 -2.28939980503608 0.0220561334628409 0.322833034856442
"LOC132743006" 853.909227176748 -0.1784599699173 0.190828426537429 -0.935185460339666 0.349692730235561 0.807609105029889
"LOC132743055" 88.7067712287307 -0.37198892624571 0.367370520847658 -1.0125715187691 0.311264869648001 0.782318122689756
"LOC132743044" 87.9712440993363 -0.116227860207209 0.208695477740237 -0.55692562898693 0.577578243150076 0.907955703852466
"LOC132743123" 59.2601725391805 0.298648402653023 0.269359222061844 1.10873650572266 0.267543868624813 0.745925638964292
"LOC132743143" 214.548535319745 0.123767267100433 0.211866921891045 0.58417456578749 0.559102871594669 0.902759945371766
"LOC132743165" 603.30639168871 0.0496237939072248 0.150134457375663 0.330529012291012 0.74100027462301 0.948965168967606
"LOC132743205" 163.128358850922 -0.208843564131008 0.248637173484121 -0.839953097939899 0.400934684443456 0.826491306855189
"LOC132743240" 1185.69751040185 -0.144428356489322 0.17902801970302 -0.806736044608588 0.419818572894229 0.83785735091381
"LOC132743252" 80.8506146195007 0.481582800571495 0.270397561446105 1.78101754319069 0.0749095848509031 0.507368512134428
"LOC132743315" 1033.15940324203 0.0311131972087072 0.232730758065775 0.133687517143368 0.893649676427569 0.986581855832266
"LOC132743326" 1483.42680416244 0.277134675753662 0.198992779859212 1.39268709120871 0.163714433861438 0.648651702748001
"LOC132743353" 2741.22923378004 -0.491868211140766 0.181555453401615 -2.70918995780707 0.00674477109636356 0.204937156355969
"LOC132743374" 831.385356239995 -0.251654713274657 0.216567564334293 -1.16201479223455 0.245229456400965 0.729060696810455
"LOC132743404" 39.4435751539221 0.341455925727846 0.201812262379552 1.69194835686279 0.0906558207313677 0.541067279983469
"LOC132743414" 166.063297893357 -0.352036141690272 0.248796462705434 -1.41495637784477 0.157081286399423 0.644782666065925
"LOC132743653" 377.818248401346 -0.114116636135832 0.521031891137324 -0.219020444001489 0.826634122364876 0.972678085857256
"LOC132743663" 561.733188084234 -0.669397447767014 0.258353598203119 -2.59101267573882 0.00956939667044165 0.241726110822794
"LOC132743678" 48.5674993547244 -0.0716499374457201 0.243851452647733 -0.29382616616693 0.768890739474202 0.957758396003832
"LOC132743755" 208.175560730357 0.192977651057697 0.24618197130952 0.783882142267313 0.433109269091525 0.84650257526654
"LOC132744008" 50.8907319014031 -0.127115120211429 0.289564343210445 -0.438987476158437 0.660670610980134 0.93119626222302
"LOC132744102" 276.207937927658 -0.0366166624466068 0.341913191126677 -0.107093447684622 0.914714845263708 0.986966472215814
"LOC132744118" 176.077328859296 -0.396695471150366 0.21049873003284 -1.88455042502384 0.0594905608146807 0.463815343648917
"LOC132744179" 70.4171843141713 -0.153140105139841 0.264397429906393 -0.579204212363406 0.562451388867331 0.903268183666745
"LOC132744347" 404.095441342226 0.0930660594087068 0.379684043103487 0.245114486898099 0.806367786103603 0.967861450574279
"LOC132744454" 168.160729921363 0.357617917814872 0.560632154360889 0.63788335191468 0.523549615675888 0.888947171214252
