"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132743293" 21.4814198294794 0.948462073597764 0.25482327212319 3.7220386729013 0.000197620746057696 0.0378828165692855
"LOC132743875" 121.39176392814 -0.814776455632253 0.208640492944028 -3.90516933762629 9.41594272888102e-05 0.0279339634290137
"LOC132745132" 1116.29813316087 -0.587298011047892 0.154785927948674 -3.79425971618452 0.000148084608445248 0.0310977677735022
"LOC132745166" 63.4393586862316 1.19536866520539 0.307228984027868 3.89080694644671 9.99114019193434e-05 0.0283915413780476
"LOC132745195" 14.2496014973126 -1.73336042113627 0.449931808835576 -3.85249583847431 0.0001169199644163 0.0293605264276925
"LOC132745822" 226.469305161018 -1.34143357988449 0.283251170533228 -4.73584478877601 2.18144494462445e-06 0.00370647327409372
"LOC132746012" 541.237710873527 -0.410098649178409 0.099790570322749 -4.10959319955825 3.96356725708248e-05 0.0178070065961306
"LOC132746109" 167.977222341686 -0.891393129850417 0.231493396429437 -3.85062011962026 0.000117819126916904 0.0293605264276925
"LOC132746399" 82.1608047374183 -1.39118086046472 0.268156817474252 -5.1879376909681 2.12635719824266e-07 0.00066236026725259
"LOC132746437" 127.955885523493 -0.703886267119081 0.173297554088511 -4.06172072549606 4.87123306549575e-05 0.018933622948158
"LOC132746691" 30.126264659205 4.57749787444229 1.00170411936335 4.56971054222236 4.88398298951789e-06 0.00570510262963059
"LOC132746792" 60.611045635065 -1.17570140189077 0.240040420254602 -4.89793094281266 9.68510579592327e-07 0.00226268284157257
"LOC132747531" 12.0498915454582 -2.96108332114681 0.764885867294722 -3.87127471922011 0.000108267689490154 0.0286796585871703
"LOC132748111" 9.28054056054614 3.06776911541369 0.807506443512587 3.79906456482148 0.000145243254537698 0.0310977677735022
"LOC132748454" 185.887741308899 -0.756754843194113 0.189541758623245 -3.99254944499236 6.53666972061869e-05 0.0218161351925649
"LOC132749695" 4.42662813214426 3.22310371478312 0.8815489116708 3.65618251252148 0.000255999121333428 0.0443020701640905
"LOC132750588" 34.3943650872732 -1.40020081508622 0.361679456749312 -3.87138608222565 0.000108218229721562 0.0286796585871703
"LOC132750696" 16.5202768302423 -1.38411061292942 0.341776081770224 -4.04975856051846 5.1270502189341e-05 0.018933622948158
"LOC132752133" 59.6080595297804 -1.23411282279025 0.29435543213734 -4.19259401407765 2.75782731844799e-05 0.0143177201616092
"LOC132752300" 629.970671410529 -0.888028627415185 0.202183010831616 -4.39220201421752 1.12208363798802e-05 0.00861578683479645
"LOC132752875" 5.7956285009374 -2.56357615946921 0.661634152736295 -3.87461280356694 0.000106794365847098 0.0286796585871703
"LOC132753131" 146.517318848101 -0.830867755366684 0.208715760437401 -3.98085776380975 6.86670306874506e-05 0.0222091705274094
"LOC132754368" 28.6399971813972 1.7315915895052 0.479394688059995 3.61203749777155 0.000303800622718699 0.0481127974924358
"LOC132754445" 8.42591320564742 -4.39900511426567 1.02138414586146 -4.30690561635401 1.65554207622356e-05 0.0103140271348728
"LOC132754670" 21.185655739433 -1.95234871213839 0.529274226320814 -3.6887281017062 0.000225377914821367 0.0406367145948431
"LOC132755646" 34.6928437390678 1.20119175538096 0.293324930402625 4.09508920272194 4.22005873610815e-05 0.0178070065961306
"LOC132755778" 3.01178788025513 4.03243142619708 1.06845175317868 3.77408845481368 0.000160593777021167 0.0325192244097943
"LOC132756133" 1370.91880631704 -0.891535572296808 0.227730650069424 -3.91486860475313 9.04534533930933e-05 0.0274001209223638
"LOC132757650" 606.573668231562 -0.73608463231381 0.180183412364552 -4.08519642654199 4.40395447155722e-05 0.0178934584942183
"LOC132757649" 213.408538801715 -1.31784939859906 0.342694589843381 -3.8455506379641 0.000120282020090136 0.029579880993219
"LOC132757773" 22.773666764948 2.34750465871414 0.559561605337965 4.1952568516496 2.7256253991645e-05 0.0143177201616092
"LOC132758254" 175.932090283333 -1.08274708062933 0.190443875307319 -5.68538672552268 1.30516970844931e-08 0.000164423245911945
"LOC132758583" 1028.44268321166 -1.10225486069574 0.248043380906609 -4.44379872854074 8.83842928173181e-06 0.00786620206074131
"LOC132758975" 78.6664024752998 -0.977402052398898 0.223260744245166 -4.3778500143563 1.19855782613541e-05 0.00861578683479645
"LOC132759052" 84.1229342524441 -1.14015319901759 0.290954052384556 -3.91867097114921 8.90385611308466e-05 0.0274001209223638
"LOC132759065" 944.614984888529 -0.69480234713948 0.172961574674068 -4.01709078128351 5.89210303505442e-05 0.0200224374045758
"LOC132759372" 58.5373744264797 -0.953666465767604 0.21915404364436 -4.35158051345472 1.35159670529135e-05 0.0093560527488501
"LOC132759609" 19.0242098791404 1.92142307730696 0.495733027928227 3.87592306556008 0.000106221245033941 0.0286796585871703
"LOC132759776" 5.88695767641742 2.6463872273086 0.676186140887243 3.91369634378516 9.08939270832829e-05 0.0274001209223638
"LOC132759803" 907.156617493087 -0.806492403694477 0.221410937765326 -3.64251383348224 0.000269988463747297 0.0450375981780813
"LOC132759828" 279.446084733278 0.495386170044709 0.127008969421377 3.90040303690023 9.60326828532597e-05 0.028044544414491
"LOC132760118" 17.7975877180299 -1.85685843463967 0.508933365365091 -3.64852957382275 0.000263745546153867 0.0444090473659078
"LOC132760491" 1426.63151415271 -0.66120620829966 0.177268789000773 -3.729964039506 0.000191507101000812 0.0372840387260956
"LOC132760496" 786.505092191626 -0.717204112356753 0.193486569378875 -3.70673848143104 0.000209945537916897 0.0393419880410256
"LOC132760592" 255.285827690257 -0.864348930591048 0.20352597901582 -4.24687273227101 2.16775011642956e-05 0.0122356518160707
"LOC132712777" 67.4621730947492 -2.84207898029531 0.636970350670059 -4.46187012834365 8.12474639576797e-06 0.00769397434314614
"LOC132713118" 842.053311401398 -0.754579622992227 0.174663962326765 -4.32017923411438 1.55902521962384e-05 0.0103140271348728
"LOC132713662" 1550.49058374359 -0.907130048165354 0.248466955276191 -3.65090821496567 0.000261314620279417 0.0444090473659078
"LOC132713898" 19.6629880663293 -4.23713470117835 0.804225616432805 -5.26858957809928 1.37475951780913e-07 0.000513885107757051
"LOC132715395" 37.1109371527873 1.21991515257863 0.330249853617891 3.69391580106531 0.00022082694878874 0.0406367145948431
"LOC132715427" 5.61413693133209 -4.85469277149442 1.20747361948157 -4.02053733776707 5.80655448937279e-05 0.0200224374045758
"LOC132716005" 48.9517754153119 -1.3478189128632 0.371089883107366 -3.63205512793041 0.000281173033940829 0.0456967304726444
"LOC132717148" 69.2757656407256 -1.00599487228723 0.245486176865456 -4.09796952778564 4.16790132386021e-05 0.0178070065961306
"LOC132718266" 326.403190964658 -0.788247136977479 0.218194088179429 -3.6125962144734 0.000303146568599777 0.0481127974924358
"LOC132719110" 15.8512217168907 1.05062061550446 0.281307796122931 3.73477248048022 0.000187884968724509 0.036963895425906
"LOC132719142" 5.03641176120999 5.25285846342067 1.14276359426109 4.59662741252897 4.29384443916163e-06 0.00570510262963059
"LOC132719389" 1707.12876937647 -0.780624748776884 0.204567408362127 -3.81597809263445 0.000135644539606063 0.0304076398637654
"LOC132720366" 935.31108928173 -0.717818121897668 0.174638816983807 -4.11030110198369 3.9514351836681e-05 0.0178070065961306
"LOC132720463" 32.4861874724756 -2.32695923949652 0.616870259306326 -3.77220202204788 0.000161813155169121 0.0325192244097943
"LOC132720698" 12.1761467182143 2.10101603949637 0.5212066583069 4.03106139572613 5.55255356946499e-05 0.0199571588871732
"LOC132720696" 4.539280733109 3.15713558340723 0.856081961859326 3.68788938917746 0.000226121900367238 0.0406367145948431
"LOC132720785" 43.7150113741713 1.66541191457971 0.32416707299247 5.137511034683 2.78401125270085e-07 0.000743331004471126
"LOC132721101" 59.2904902677799 1.21171752852819 0.317675384252447 3.81432615995603 0.00013655502130225 0.0304076398637654
"LOC132721308" 980.535110923425 -0.883172661426872 0.216765899965048 -4.07431547844599 4.61498870188483e-05 0.0183519444336654
"LOC132721594" 49.0676223706696 -1.08683015086965 0.295367893829459 -3.67958120559023 0.000233617290711471 0.0415838777466418
"LOC132721940" 93.7297143149154 0.686815531337767 0.187119449894351 3.67046574648197 0.000242108914349824 0.0426888265018698
"LOC132722155" 293.766942243038 -1.05080707216199 0.252803475905917 -4.15661639301612 3.22995651742939e-05 0.0158862861344093
"LOC132722176" 319.753094548749 -0.83232623109592 0.209342065879857 -3.97591486258476 7.01092060522823e-05 0.0222091705274094
"LOC132722609" 5.48033863036921 -4.26364272312532 1.11605558095579 -3.82027812582051 0.000133301272866433 0.0304076398637654
"LOC132723009" 375.096921141488 -0.97945435444677 0.259628636525576 -3.77252050295417 0.000161606681734296 0.0325192244097943
"LOC132723296" 529.675723051857 -0.84415309766209 0.218334219535351 -3.86633437240656 0.000110483435969837 0.0286796585871703
"LOC132723766" 46.2994589489372 1.64841959780337 0.446872263521754 3.68879371660337 0.000225319807703476 0.0406367145948431
"LOC132724523" 3.59874816898512 -2.09729956632528 0.580988377000275 -3.60988214110915 0.000306336163809516 0.0481127974924358
"LOC132724679" 5.84193383800794 -2.52335830935517 0.571943205792531 -4.4119036362336 1.0246571865745e-05 0.00854469051852687
"LOC132725008" 64.5851983224137 1.4575955328678 0.398402504746906 3.65860032379507 0.000253596468085552 0.0442964297992428
"LOC132725056" 62.6279829377629 -1.22517041467134 0.274761824853355 -4.45902706944546 8.23325237361813e-06 0.00769397434314614
"LOC132727157" 98.1404194084205 -1.07869506817928 0.263648099633745 -4.09141984970794 4.28740126712616e-05 0.0178070065961306
"LOC132729160" 31.0420779189222 -1.35179565130386 0.324445666740308 -4.16647774921852 3.09342070737664e-05 0.0156259548705052
"LOC132729677" 543.024682698183 -0.618558960686135 0.144925956360636 -4.26810335580537 1.97141987408571e-05 0.0115143242020818
"LOC132729883" 11.5623605902091 2.09847050371893 0.563992131928792 3.72074428865237 0.000198636491374531 0.0378828165692855
"LOC132730341" 1321.04493735367 -0.708047684164551 0.194622734365104 -3.63805228856914 0.00027470766143934 0.0450375981780813
"LOC132730403" 402.333739629509 -1.23944254431173 0.260508871506663 -4.75777480107823 1.95738690122159e-06 0.00365835611838314
"LOC132730855" 30.0553814433854 -1.44973163254734 0.374732464620653 -3.86871106567969 0.000109412201856449 0.0286796585871703
"LOC132731011" 68.9881093815053 -1.13933759108029 0.21457497941683 -5.30974111789163 1.09781059307482e-07 0.000512951999614209
"LOC132731012" 58.5858726992287 -0.883453613165501 0.232821288398421 -3.79455684333156 0.000147907394624453 0.0310977677735022
"LOC132731097" 15.2849935316539 3.75276649199016 0.690393402736729 5.43569286310406 5.45839080559222e-08 0.000340057747188395
"LOC132731431" 6.47555019767116 -2.4166922251047 0.672572969363136 -3.59320450745007 0.00032663602440931 0.0499922809899862
"LOC132732272" 24.9839961749264 -1.22686207014309 0.322695747248866 -3.8019158312518 0.000143581508524715 0.0310977677735022
"LOC132732296" 367.82196992244 0.744825295914378 0.194722510944374 3.82506004211887 0.000130740219106103 0.0304076398637654
"LOC132732623" 11.9006092742493 3.26189746239217 0.880149239436206 3.70607314786937 0.000210497528309393 0.0393419880410256
"LOC132732829" 189.295994726715 -1.03957988549682 0.26991270812715 -3.85154108789533 0.00011737683102522 0.0293605264276925
"LOC132732878" 140.182038002022 -0.5481520248342 0.143420324269569 -3.8219968308251 0.000132375391448395 0.0304076398637654
"LOC132733594" 11.249891971932 3.32687599209156 0.723453057753057 4.59860658053525 4.25326108338709e-06 0.00570510262963059
"LOC132734395" 514.309499871057 -0.740497481982534 0.165707107725053 -4.46871285214386 7.86916831161666e-06 0.00769397434314614
"LOC132734560" 4.41495395534178 2.60519724974676 0.635208164027812 4.10132834758825 4.10785174714252e-05 0.0178070065961306
"LOC132734953" 369.211793335302 -0.643468094701256 0.176361228634247 -3.64858024456007 0.000263693541353148 0.0444090473659078
"LOC132735497" 6.15747218427474 -4.12385130248408 1.02631508134631 -4.01811429787669 5.86657406141297e-05 0.0200224374045758
"LOC132735927" 497.909861522488 -0.737313874216361 0.193459468336933 -3.81120593659566 0.000138290496972716 0.0304076398637654
